MGI Gene/Marker ID	Symbol	Name	Chr	Qualifier	Annotated Term	Context	Proteoform	Evidence	Inferred From	Reference(s)
MGI:104889	Ubp1	upstream binding protein 1	9		DNA-binding transcription factor activity			IEA	IPR037600 	J:72247 	
MGI:108013	Uncx	UNC homeobox	5		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:1342294	Uri1	URI1, prefoldin-like chaperone	7		transcription corepressor activity			IBA	PTN000387656 	J:265628 	
MGI:1342294	Uri1	URI1, prefoldin-like chaperone	7		transcription corepressor activity			ISO	O94763 	J:164563 	
MGI:99542	Usf1	upstream transcription factor 1	1		DNA-binding transcription factor activity			IDA		J:96156 	
MGI:99542	Usf1	upstream transcription factor 1	1		DNA-binding transcription factor activity			ISO	RGD:620974 	J:155856 	
MGI:99542	Usf1	upstream transcription factor 1	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005279606 	J:265628 	
MGI:99542	Usf1	upstream transcription factor 1	1	contributes_to	DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	RGD:620974 	J:155856 	
MGI:99542	Usf1	upstream transcription factor 1	1		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P22415 	J:164563 	
MGI:99961	Usf2	upstream transcription factor 2	7		DNA-binding transcription factor activity			ISO	RGD:620975 	J:155856 	
MGI:99961	Usf2	upstream transcription factor 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005279606 	J:265628 	
MGI:99961	Usf2	upstream transcription factor 2	7	contributes_to	DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	RGD:620975 	J:155856 	
MGI:99961	Usf2	upstream transcription factor 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q15853 	J:164563 	
MGI:2685454	Usf3	upstream transcription factor family member 3	16		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q68DE3 	J:164563 	
MGI:1921362	Usp16	ubiquitin specific peptidase 16	16		transcription coactivator activity			ISO	Q9Y5T5 	J:164563 	
MGI:1353665	Usp21	ubiquitin specific peptidase 21	1		transcription coactivator activity			IDA		J:148656 	
MGI:2144157	Usp22	ubiquitin specific peptidase 22	11		nuclear receptor coactivator activity			ISO	Q9UPT9 	J:164563 	
MGI:2144157	Usp22	ubiquitin specific peptidase 22	11		transcription coactivator activity			ISO	Q9UPT9 	J:164563 	
MGI:1276125	Utf1	undifferentiated embryonic cell transcription factor 1	7		transcription coactivator activity			IDA		J:47012 	
MGI:1276125	Utf1	undifferentiated embryonic cell transcription factor 1	7		transcription coactivator activity			ISO	Q5T230 	J:164563 	
MGI:1277988	Uxt	ubiquitously expressed prefoldin like chaperone	X		transcription coregulator activity			IBA	PTN000331217 	J:265628 	
MGI:1277988	Uxt	ubiquitously expressed prefoldin like chaperone	X		transcription corepressor activity			IBA	PTN000331275 	J:265628 	
MGI:1277988	Uxt	ubiquitously expressed prefoldin like chaperone	X		transcription corepressor activity			ISO	Q9UBK9 	J:164563 	
MGI:1277163	Vax1	ventral anterior homeobox 1	19		DNA-binding transcription factor activity			IMP	MGI:1859863 	J:58996 	
MGI:1277163	Vax1	ventral anterior homeobox 1	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000678138 	J:265628 	
MGI:1277163	Vax1	ventral anterior homeobox 1	19		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:98488 	
MGI:1346018	Vax2	ventral anterior homeobox 2	6		DNA-binding transcription factor activity			IEA	IPR033021 	J:72247 	
MGI:1346018	Vax2	ventral anterior homeobox 2	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000678138 	J:265628 	
MGI:1346018	Vax2	ventral anterior homeobox 2	6		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:98488 	
MGI:103076	Vdr	vitamin D (1,25-dihydroxyvitamin D3) receptor	15	contributes_to	DNA-binding transcription factor activity			ISO	P11473 	J:164563 	
MGI:103076	Vdr	vitamin D (1,25-dihydroxyvitamin D3) receptor	15		nuclear receptor activity			IBA	PTN001182089 	J:265628 	
MGI:103076	Vdr	vitamin D (1,25-dihydroxyvitamin D3) receptor	15		nuclear receptor activity			IDA		J:94471 	
MGI:103076	Vdr	vitamin D (1,25-dihydroxyvitamin D3) receptor	15		nuclear receptor activity			ISO	RGD:3959 	J:155856 	
MGI:103076	Vdr	vitamin D (1,25-dihydroxyvitamin D3) receptor	15		nuclear receptor activity			ISO	P11473 	J:164563 	
MGI:1313291	Vezf1	vascular endothelial zinc finger 1	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q14119 	J:164563 	
MGI:1313291	Vezf1	vascular endothelial zinc finger 1	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001972500 	J:265628 	
MGI:2447460	Vgll2	vestigial like family member 2	10		transcription coactivator activity			IDA		J:80338 J:87788 	
MGI:103223	Vhl	von Hippel-Lindau tumor suppressor	6		transcription elongation factor activity			ISO	P40337 	J:164563 	
MGI:1890816	Vsx1	visual system homeobox 1	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:88401	Vsx2	visual system homeobox 2	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:88401	Vsx2	visual system homeobox 2	12		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P58304 	J:164563 	
MGI:104709	Wbp2	WW domain binding protein 2	11		transcription coactivator activity			IBA	PTN001269447 	J:265628 	
MGI:104709	Wbp2	WW domain binding protein 2	11		transcription coactivator activity			ISO	Q969T9 	J:164563 	
MGI:1921966	Wbp2nl	WBP2 N-terminal like	15		transcription coactivator activity			IBA	PTN001269447 	J:265628 	
MGI:1919765	Wdr43	WD repeat domain 43	17		transcription elongation factor activity			IMP		J:278445 	
MGI:1917715	Wdr77	WD repeat domain 77	3		nuclear receptor coactivator activity			ISO	Q9BQA1 	J:73065 	
MGI:1332638	Wiz	widely-interspaced zinc finger motifs	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001227251 	J:265628 	
MGI:1332638	Wiz	widely-interspaced zinc finger motifs	17		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	O95785 	J:164563 	
MGI:98956	Wnt3a	wingless-type MMTV integration site family, member 3A	11		transcription coactivator activity			IDA		J:164778 	
MGI:98957	Wnt4	wingless-type MMTV integration site family, member 4	4		transcription corepressor activity			IDA		J:85499 	
MGI:98968	Wt1	WT1 transcription factor	2		DNA-binding transcription activator activity, RNA polymerase II-specific	uses UniProtKB:Q63934		IDA		J:175204 	
MGI:98968	Wt1	WT1 transcription factor	2		DNA-binding transcription activator activity, RNA polymerase II-specific	uses UniProtKB:Q8K007		IDA		J:180645 	
MGI:98968	Wt1	WT1 transcription factor	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P19544 	J:164563 	
MGI:98968	Wt1	WT1 transcription factor	2		DNA-binding transcription factor activity	uses UniProtKB:P08046		IDA		J:155370 	
MGI:98968	Wt1	WT1 transcription factor	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004619861 	J:265628 	
MGI:2141920	Wtip	WT1 interacting protein	7		transcription corepressor activity			IBA	PTN001198456 	J:265628 	
MGI:2141920	Wtip	WT1 interacting protein	7		transcription corepressor activity			IDA		J:131451 	
MGI:2388637	Wwc1	WW, C2 and coiled-coil domain containing 1	11		transcription coactivator activity			ISO	Q8IX03 	J:164563 	
MGI:1931237	Wwox	WW domain-containing oxidoreductase	8	contributes_to	transcription coactivator activity			IDA		J:150686 	
MGI:1917649	Wwtr1	WW domain containing transcription regulator 1	3		transcription coactivator activity			IBA	PTN000427153 	J:265628 	
MGI:1917649	Wwtr1	WW domain containing transcription regulator 1	3		transcription coactivator activity			IDA		J:118816 	
MGI:1917649	Wwtr1	WW domain containing transcription regulator 1	3		transcription coactivator activity			ISO	Q9GZV5 	J:164563 	
MGI:1917649	Wwtr1	WW domain containing transcription regulator 1	3		transcription corepressor activity			IBA	PTN000427158 	J:265628 	
MGI:1917649	Wwtr1	WW domain containing transcription regulator 1	3		transcription corepressor activity			IGI	MGI:97747 	J:100164 	
MGI:98970	Xbp1	X-box binding protein 1	11		DNA-binding transcription factor activity	is a part of positive regulation of transcription by RNA polymerase II	UniProtKB:O35426-2	IDA		J:217988 	
MGI:98970	Xbp1	X-box binding protein 1	11		DNA-binding transcription factor activity			ISO	RGD:1303073 	J:155856 	
MGI:98970	Xbp1	X-box binding protein 1	11		DNA-binding transcription factor activity			ISO	P17861 	J:164563 	
MGI:98970	Xbp1	X-box binding protein 1	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000999262 	J:265628 	
MGI:98970	Xbp1	X-box binding protein 1	11		DNA-binding transcription factor activity, RNA polymerase II-specific	uses Ufm1		IDA		J:195351 	
MGI:103557	Xpc	xeroderma pigmentosum, complementation group C	6		transcription coactivator activity			ISO	Q01831 	J:164563 	
MGI:1914307	Yaf2	YY1 associated factor 2	15		transcription coactivator activity			ISO	Q8IY57 	J:164563 	
MGI:1914307	Yaf2	YY1 associated factor 2	15		transcription coregulator activity			IBA	PTN000985858 	J:265628 	
MGI:1914307	Yaf2	YY1 associated factor 2	15		transcription corepressor activity			ISO	Q8IY57 	J:164563 	
MGI:103262	Yap1	yes-associated protein 1	9		transcription coactivator activity			IBA	PTN000427153 	J:265628 	
MGI:103262	Yap1	yes-associated protein 1	9		transcription coactivator activity	uses Rpl13,uses Klf2,uses Bzw2,uses Rem2,uses Ncl		IDA		J:256712 	
MGI:103262	Yap1	yes-associated protein 1	9		transcription coactivator activity			IDA		J:118816 	
MGI:103262	Yap1	yes-associated protein 1	9		transcription coactivator activity	is a part of positive regulation of DNA-templated transcription,happens in nucleus,uses Rpl13,uses Rem2		IMP	MGI:3056522 MGI:4819826 	J:256712 	
MGI:103262	Yap1	yes-associated protein 1	9		transcription coactivator activity			ISO	P46937 	J:164563 	
MGI:103262	Yap1	yes-associated protein 1	9		transcription corepressor activity			IBA	PTN000427158 	J:265628 	
MGI:103262	Yap1	yes-associated protein 1	9		transcription corepressor activity			ISO	P46937 	J:164563 	
MGI:1926195	Ylpm1	YLP motif containing 1	12		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses Tert		IDA		J:95047 	
MGI:99150	Yy1	YY1 transcription factor	12		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P25490 	J:164563 	
MGI:99150	Yy1	YY1 transcription factor	12		DNA-binding transcription factor activity			IDA		J:75034 	
MGI:99150	Yy1	YY1 transcription factor	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000360827 	J:265628 	
MGI:99150	Yy1	YY1 transcription factor	12		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:196266 	
MGI:99150	Yy1	YY1 transcription factor	12		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens in macrophage,uses RNAcentral:URS0000723DBB_10090,happens near SO:0001952		IDA		J:229793 	
MGI:99150	Yy1	YY1 transcription factor	12		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P25490 	J:164563 	
MGI:3837947	Yy2	Yy2 transcription factor	X		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	O15391 	J:164563 	
MGI:3837947	Yy2	Yy2 transcription factor	X		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000360827 	J:265628 	
MGI:2682302	Zbed4	zinc finger, BED type containing 4	15		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:292434 	
MGI:3828086	Zbed6	zinc finger, BED type containing 6	1		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:156708 	
MGI:2442326	Zbtb1	zinc finger and BTB domain containing 1	12		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN004702374 	J:265628 	
MGI:2685949	Zbtb2	zinc finger and BTB domain containing 2	10		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN004702374 	J:265628 	
MGI:2685949	Zbtb2	zinc finger and BTB domain containing 2	10		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q8N680 	J:164563 	
MGI:1922541	Zbtb3	zinc finger and BTB domain containing 3	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000694507 	J:265628 	
MGI:1922830	Zbtb4	zinc finger and BTB domain containing 4	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002810938 	J:265628 	
MGI:1922830	Zbtb4	zinc finger and BTB domain containing 4	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9P1Z0 	J:164563 	
MGI:1924601	Zbtb5	zinc finger and BTB domain containing 5	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000694507 	J:265628 	
MGI:1924601	Zbtb5	zinc finger and BTB domain containing 5	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN000578682 	J:265628 	
MGI:1924601	Zbtb5	zinc finger and BTB domain containing 5	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	O15062 	J:164563 	
MGI:2442998	Zbtb6	zinc finger and BTB domain containing 6	2		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN004702374 	J:265628 	
MGI:1335091	Zbtb7a	zinc finger and BTB domain containing 7a	10		DNA-binding transcription factor activity			IDA		J:95884 	
MGI:1335091	Zbtb7a	zinc finger and BTB domain containing 7a	10		DNA-binding transcription factor activity			IMP		J:272425 	
MGI:1335091	Zbtb7a	zinc finger and BTB domain containing 7a	10		DNA-binding transcription factor activity			ISO	RGD:620946 	J:155856 	
MGI:1335091	Zbtb7a	zinc finger and BTB domain containing 7a	10		DNA-binding transcription factor activity			ISO	O95365 	J:164563 	
MGI:1335091	Zbtb7a	zinc finger and BTB domain containing 7a	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000694507 	J:265628 	
MGI:1335091	Zbtb7a	zinc finger and BTB domain containing 7a	10		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:114110 	
MGI:102755	Zbtb7b	zinc finger and BTB domain containing 7B	3		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:20520 	
MGI:102755	Zbtb7b	zinc finger and BTB domain containing 7B	3		DNA-binding transcription factor activity			IDA		J:35138 	
MGI:102755	Zbtb7b	zinc finger and BTB domain containing 7B	3		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002918884 	J:265628 	
MGI:2443302	Zbtb7c	zinc finger and BTB domain containing 7C	18		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002918884 	J:265628 	
MGI:1920930	Zbtb8a	zinc finger and BTB domain containing 8a	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q96BR9 	J:164563 	
MGI:2139883	Zbtb10	zinc finger and BTB domain containing 10	3		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	RGD:708377 	J:155856 	
MGI:2443876	Zbtb11	zinc finger and BTB domain containing 11	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002810793 	J:265628 	
MGI:88133	Zbtb12	zinc finger and BTB domain containing 12	17		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN004702374 	J:265628 	
